Time,4/18/23 15:44,4/18/23 15:54,4/18/23 16:04,4/18/23 16:14,4/18/23 16:24,4/18/23 16:34,4/18/23 16:44,4/18/23 16:54,4/18/23 17:04,4/18/23 17:14,4/18/23 17:24,4/18/23 17:34,4/18/23 17:44,4/18/23 17:54,4/18/23 18:04,4/18/23 18:14,4/18/23 18:24,4/18/23 18:34,4/18/23 18:44,4/18/23 18:54,4/18/23 19:04,4/18/23 19:14,4/18/23 19:24,4/18/23 19:34,4/18/23 19:44,4/18/23 19:54,4/18/23 20:04,4/18/23 20:14,4/18/23 20:24,4/18/23 20:34,4/18/23 20:44,4/18/23 20:54,4/18/23 21:04,4/18/23 21:14,4/18/23 21:24,4/18/23 21:34,4/18/23 21:44,4/18/23 21:54,4/18/23 22:04,4/18/23 22:14,4/18/23 22:24,4/18/23 22:34,4/18/23 22:44,4/18/23 22:54,4/18/23 23:04,4/18/23 23:14,4/18/23 23:24,4/18/23 23:34,4/18/23 23:44,4/18/23 23:54,4/19/23 0:04,4/19/23 0:14,4/19/23 0:24,4/19/23 0:34,4/19/23 0:44,4/19/23 0:54,4/19/23 1:04,4/19/23 1:14,4/19/23 1:24,4/19/23 1:34,4/19/23 1:44,4/19/23 1:54,4/19/23 2:04,4/19/23 2:14,4/19/23 2:24,4/19/23 2:34,4/19/23 2:44,4/19/23 2:54,4/19/23 3:04,4/19/23 3:14,4/19/23 3:24,4/19/23 3:34,4/19/23 3:44,4/19/23 3:54,4/19/23 4:04,4/19/23 4:14,4/19/23 4:24,4/19/23 4:34,4/19/23 4:44,4/19/23 4:54,4/19/23 5:04,4/19/23 5:14,4/19/23 5:24
E05,0.135483614,0.136249188,0.136959372,0.137449638,0.138469127,0.139578216,0.141080481,0.143023958,0.145281028,0.147879781,0.15093399,0.154357553,0.157299922,0.16097262,0.16573574,0.170643092,0.176827143,0.183162511,0.191415604,0.199566349,0.210084262,0.220761878,0.232800675,0.244372157,0.258395911,0.275049997,0.296368817,0.321115229,0.343137919,0.361698248,0.378877769,0.390888769,0.402569584,0.413304507,0.422509909,0.42873016,0.434573819,0.438080155,0.439404943,0.442118783,0.442400064,0.443953529,0.445168426,0.444969184,0.444476779,0.445938934,0.443894962,0.443245017,0.442746207,0.442385482,0.440524147,0.441101457,0.439156634,0.439148347,0.438026493,0.438315456,0.437601647,0.435409807,0.434794933,0.433684269,0.433139175,0.431656396,0.431211305,0.430113811,0.429814065,0.428734211,0.427882711,0.426566455,0.425799418,0.425310212,0.424211524,0.42363625,0.422744917,0.422876413,0.421728179,0.421324914,0.420212465,0.419707782,0.419585135,0.419525828,0.417728202,0.417364059,0.416719192
F05,0.147339575,0.145413543,0.146909746,0.150565544,0.149679775,0.151806293,0.154194381,0.157899227,0.162109044,0.165976107,0.171197469,0.179793111,0.18261668,0.189087712,0.197163666,0.205129468,0.215384083,0.227950128,0.244177989,0.258644306,0.278591764,0.29780519,0.320560692,0.341545447,0.361364326,0.381396942,0.39387375,0.413922805,0.422296939,0.43977146,0.444591963,0.452809607,0.46131198,0.4648992,0.472313429,0.47704825,0.476669189,0.478950847,0.481951707,0.477195006,0.472706596,0.470297363,0.471363282,0.46977095,0.469145407,0.470404076,0.467203541,0.467839572,0.467609791,0.467245489,0.463958539,0.464348605,0.462724981,0.461231435,0.459784213,0.458997457,0.458335324,0.454823119,0.455548628,0.453989603,0.45305089,0.453087224,0.451741382,0.448812458,0.449918035,0.446416164,0.446529798,0.446754977,0.443128095,0.442035496,0.440976791,0.439742459,0.43788209,0.437457368,0.435012094,0.434532857,0.433073898,0.431837399,0.430726126,0.429775576,0.428298165,0.427812192,0.425953951
G05,0.159397899,0.159633697,0.15988592,0.162261038,0.163059979,0.165213591,0.168204097,0.172741708,0.176051013,0.180809844,0.186283112,0.195206921,0.198912672,0.206341687,0.214440973,0.223922527,0.23523476,0.249208939,0.266435277,0.283578703,0.303052358,0.323582974,0.347985807,0.36755304,0.388540449,0.401035803,0.418514591,0.433400414,0.449089659,0.458748474,0.463630113,0.470635326,0.478241775,0.484070889,0.48580181,0.488289582,0.490684544,0.489867715,0.488000129,0.486338825,0.483429022,0.483988308,0.482879573,0.481616222,0.480226932,0.481833011,0.482920749,0.478085626,0.476809061,0.478341391,0.474314206,0.477515785,0.472688709,0.470882281,0.47098689,0.469218557,0.469597854,0.466985153,0.463792115,0.464995819,0.46253499,0.46220327,0.460785451,0.460009878,0.457907422,0.456520762,0.455355325,0.453931828,0.453123519,0.451253963,0.450123799,0.448220599,0.447498771,0.447300595,0.444326019,0.44310723,0.442022998,0.440918609,0.439353214,0.440204674,0.437008383,0.435223216,0.435200638
H05,0.148000423,0.146782081,0.147468478,0.149141548,0.14942915,0.151127893,0.153724485,0.157142106,0.161354377,0.165938622,0.170839328,0.177198215,0.182672844,0.19010433,0.198239774,0.207529408,0.220610538,0.231372628,0.248361524,0.264251685,0.277254502,0.299775771,0.318108468,0.346596147,0.366041713,0.382831927,0.391798594,0.405676489,0.414690605,0.423532475,0.432741517,0.44001393,0.447243698,0.450750116,0.454420072,0.455744164,0.457190905,0.456180685,0.455359607,0.456268907,0.454462946,0.453867601,0.454139484,0.452858699,0.451458252,0.452425511,0.450654529,0.450134414,0.447089865,0.448051649,0.446233207,0.445374039,0.444462119,0.443397495,0.442025094,0.441481908,0.44163583,0.437906835,0.439069763,0.436718245,0.435383134,0.435331874,0.433112668,0.431343369,0.432213878,0.430379297,0.429431531,0.429000889,0.428833164,0.426817725,0.427051034,0.42563496,0.42538837,0.424659481,0.42336489,0.421767936,0.421340808,0.420878414,0.41884813,0.420166938,0.417820753,0.416412832,0.4160655
A06,0.156843947,0.154546561,0.155064659,0.15746103,0.157142106,0.159047192,0.161265996,0.164875732,0.169196257,0.1741206,0.180176943,0.186688941,0.193038254,0.201142041,0.210530061,0.220113038,0.23247794,0.246854895,0.264520068,0.282055992,0.300014468,0.319885844,0.3443652,0.366624262,0.386666549,0.396999558,0.408319912,0.4198997,0.427350912,0.437675885,0.445034184,0.451445473,0.45672534,0.46090506,0.464506466,0.464002367,0.464313521,0.46364763,0.46243675,0.462013516,0.461170498,0.459658402,0.460698464,0.45808459,0.456882633,0.457126218,0.454906749,0.454377229,0.453112831,0.452818148,0.451645537,0.449165862,0.446592899,0.448670788,0.446239507,0.44451447,0.444363686,0.442450085,0.440673604,0.440827251,0.438301001,0.437880013,0.436364533,0.435415962,0.434991596,0.434545154,0.43379049,0.432152788,0.432026598,0.430884406,0.429403218,0.42838293,0.428152925,0.426793581,0.425865642,0.424525446,0.423406763,0.423299065,0.422070151,0.422127819,0.420624626,0.418788919,0.418230643
B06,0.148291505,0.148379402,0.148911373,0.150670914,0.152029431,0.154573436,0.158276142,0.162607808,0.16783289,0.173308908,0.178966179,0.18547376,0.193831258,0.202805129,0.212854441,0.222676622,0.236290308,0.255460098,0.273849393,0.289508008,0.308452478,0.331833458,0.356261386,0.372296163,0.389504444,0.398539859,0.411231632,0.419083115,0.426315311,0.434549265,0.442879702,0.446176429,0.450981769,0.454160881,0.456833089,0.455982808,0.456256015,0.455074107,0.454171616,0.452591892,0.452683657,0.452242107,0.451551868,0.450314781,0.450333871,0.450017715,0.446380416,0.444912612,0.444606656,0.444615026,0.44252305,0.440814793,0.438883646,0.439597497,0.437379084,0.435264189,0.434622923,0.432578444,0.431000104,0.43230347,0.428713994,0.428278004,0.426480016,0.426108468,0.424567441,0.424545431,0.423532475,0.422382531,0.421295164,0.419587105,0.419553492,0.418001999,0.417517545,0.416469787,0.41549309,0.414088764,0.413569679,0.412350427,0.411468364,0.412198751,0.410293714,0.408506863,0.408335319
C06,0.118781613,0.120129188,0.120618698,0.120621678,0.120706143,0.12099737,0.120913863,0.120833358,0.121005324,0.120974526,0.120910884,0.120966571,0.120992433,0.120963593,0.121180394,0.121103778,0.121066992,0.121123677,0.121102798,0.121048109,0.121017274,0.1207419,0.120841315,0.121050107,0.120867145,0.120935731,0.120941687,0.120924797,0.120683283,0.120951641,0.120874083,0.121085875,0.120920839,0.120970529,0.120927775,0.120891994,0.121008341,0.120946664,0.120930754,0.120942706,0.120820423,0.120752839,0.120850252,0.120804508,0.120916841,0.120686263,0.120932752,0.120706143,0.120751858,0.120846254,0.120747859,0.120595833,0.120653482,0.120861188,0.120826381,0.120718062,0.120543198,0.120822422,0.120606775,0.12064156,0.120712103,0.120623678,0.120578969,0.120684264,0.120671363,0.120543198,0.120557122,0.120626659,0.120682303,0.120632619,0.1206356,0.12052335,0.120593872,0.120436927,0.120745899,0.120650501,0.120600814,0.120605795,0.120448854,0.120554141,0.120451836,0.120408129,0.120475649
D06,0.118004751,0.120010092,0.120083525,0.119440037,0.119881143,0.119987274,0.120042844,0.119984329,0.120062674,0.120184739,0.120112305,0.11957183,0.120062674,0.120085527,0.120159929,0.120126204,0.120041862,0.120146031,0.119610472,0.120049794,0.120010092,0.119882164,0.119284484,0.119937708,0.119892063,0.119991241,0.119986293,0.119340969,0.119780997,0.120011113,0.119435082,0.119967441,0.119360753,0.119981344,0.119253799,0.119858357,0.119997211,0.119419195,0.12001508,0.1194212,0.119861304,0.119390486,0.119954558,0.119328068,0.119939672,0.119443969,0.119995208,0.119781979,0.119282517,0.119846454,0.119845432,0.119182469,0.119702679,0.119309266,0.119879178,0.119806772,0.119352847,0.119798835,0.119275593,0.119798835,0.119303326,0.119767126,0.119171609,0.119674893,0.119192384,0.119609489,0.119119116,0.119750269,0.119657049,0.119185459,0.119651114,0.119060712,0.119668958,0.119202299,0.119662002,0.1191528,0.119714547,0.119605519,0.119026076,0.119688767,0.119564872,0.119056737,0.119473697
E06,0.119747282,0.120807487,0.121143576,0.121262949,0.120973507,0.121229153,0.121115725,0.121109771,0.121217209,0.121308723,0.121264946,0.121397322,0.121256997,0.121355511,0.12133061,0.121302772,0.121270937,0.121328653,0.121515764,0.121171425,0.121283859,0.121096844,0.121257976,0.121272895,0.121137622,0.121201269,0.12120029,0.121322662,0.121003365,0.121089871,0.121220185,0.121243056,0.1212391,0.121190342,0.121231111,0.121077922,0.121223162,0.121313696,0.121138601,0.12114855,0.121073966,0.121152546,0.121215211,0.121270937,0.121086894,0.121361462,0.121194298,0.121037178,0.121092848,0.121112748,0.120988436,0.121048109,0.120955638,0.121198293,0.121133627,0.121027226,0.121183371,0.121021232,0.121087873,0.120965552,0.121086894,0.120950661,0.121104796,0.120888036,0.121067972,0.120911864,0.121041135,0.120980482,0.120962574,0.121104796,0.120986438,0.121046111,0.120820423,0.121003365,0.12100932,0.121189324,0.120928794,0.120892974,0.120989416,0.120886037,0.120913863,0.120916841,0.120733941
F06,0.115211091,0.11647971,0.116881389,0.117008464,0.116896144,0.117097154,0.117122773,0.1171829,0.117236141,0.117191754,0.117147402,0.117205549,0.117087309,0.117227249,0.117248947,0.117270644,0.11726768,0.117345569,0.117391916,0.117197683,0.117150366,0.116995652,0.117129651,0.117062677,0.1170932,0.117098142,0.117072522,0.117165151,0.116905993,0.117105021,0.11711194,0.1170932,0.117195707,0.117166139,0.117161198,0.117089246,0.117198671,0.117300205,0.117087309,0.117270644,0.117156296,0.117141511,0.117330751,0.1173219,0.11717108,0.117378088,0.117195707,0.117138546,0.11722132,0.117303169,0.117118819,0.117133605,0.117013408,0.117286413,0.117315972,0.117180923,0.11726768,0.117241042,0.117198671,0.117261752,0.117310045,0.117186853,0.11726768,0.117143448,0.117315972,0.117188789,0.117184876,0.117129651,0.117189778,0.117308108,0.117161198,0.117277521,0.11717108,0.117413606,0.117291313,0.117344581,0.117186853,0.117246971,0.11726768,0.117225272,0.117124749,0.11714839,0.117194719
G06,0.119533185,0.121392311,0.121876294,0.121586438,0.121964972,0.122086582,0.122164353,0.122239142,0.122323918,0.122271062,0.122305948,0.121937096,0.122292978,0.122251097,0.122499472,0.122396726,0.122430626,0.122501464,0.122206243,0.12241766,0.122422659,0.122258091,0.121929119,0.122351847,0.122236133,0.122271062,0.122344855,0.121966966,0.122198232,0.122324894,0.122024784,0.122410669,0.122026778,0.122478542,0.122098541,0.122334894,0.122457572,0.122132426,0.12237376,0.122237149,0.122434648,0.122007858,0.122634205,0.121982916,0.122359816,0.122224177,0.122534419,0.122381767,0.122135435,0.122475536,0.122383759,0.122002854,0.122300948,0.122144423,0.122393719,0.122299971,0.12217932,0.122473544,0.122069658,0.122494513,0.122075638,0.122318918,0.122079624,0.122437617,0.122085604,0.122288017,0.122060668,0.122362823,0.12234384,0.122006841,0.122425666,0.121964972,0.12224512,0.122134458,0.122501464,0.121994879,0.122350832,0.122174318,0.121844423,0.122314933,0.122341847,0.121850406,0.122123476
H06,0.135244111,0.136946984,0.137593239,0.138379088,0.138048019,0.138266287,0.138114207,0.138221813,0.138467057,0.138471197,0.138446356,0.139083432,0.138368735,0.138567501,0.138841959,0.138735258,0.138777723,0.139011903,0.139449541,0.138860611,0.138917614,0.13872593,0.139197487,0.139045094,0.138941452,0.138980814,0.139090686,0.139417357,0.13890829,0.139222361,0.139498319,0.139091738,0.139404925,0.139297049,0.139468204,0.13920162,0.139312601,0.139543976,0.139160173,0.139772339,0.139230664,0.139568868,0.139633211,0.139580281,0.139280444,0.140035085,0.139442255,0.139111432,0.139623864,0.139546041,0.13928668,0.139472372,0.139182983,0.139815941,0.139352004,0.13925764,0.139944733,0.139271127,0.139521111,0.139409057,0.139734962,0.139128005,0.139762995,0.139448489,0.139812827,0.139236901,0.139959249,0.139556403,0.139312601,0.139854361,0.139378973,0.139949909,0.139313653,0.140236689,0.139693417,0.140048586,0.139449541,0.139594809,0.139958236,0.139849184,0.139612453,0.140079786,0.139581332
A07,0.143666744,0.142999897,0.143734834,0.145519763,0.146394978,0.1465099,0.149174415,0.15208072,0.155934534,0.160059968,0.164460086,0.170337728,0.174150937,0.179631452,0.186130596,0.192954897,0.2012485,0.210791649,0.225600696,0.236641838,0.251077815,0.266636867,0.286429168,0.305980681,0.322281742,0.34782319,0.36891825,0.393588657,0.401384636,0.415273744,0.43147547,0.439286982,0.450062275,0.457728196,0.466526614,0.465496675,0.469775408,0.47375153,0.473171686,0.475664471,0.473420126,0.474891105,0.473558926,0.47379859,0.472308962,0.47367987,0.471053675,0.470766579,0.472666358,0.471483615,0.471138298,0.473326094,0.472161628,0.474799022,0.474534114,0.474828204,0.477563231,0.476669189,0.479413626,0.479645175,0.482040751,0.481486227,0.48495733,0.484824025,0.487745545,0.487382452,0.490183994,0.489742178,0.491013099,0.493718579,0.493988411,0.497036293,0.49717813,0.501562557,0.501545852,0.503657492,0.504274708,0.504363634,0.50799178,0.507548415,0.508129987,0.51137436,0.510122897
B07,0.147890388,0.144868998,0.145700774,0.147868142,0.147499112,0.149554426,0.152415154,0.155917288,0.160935559,0.165461356,0.170777979,0.177545786,0.18304891,0.189846762,0.198609387,0.207950735,0.218636388,0.231448291,0.249295789,0.263609105,0.280876145,0.300889283,0.321335986,0.345639341,0.364107263,0.379576978,0.394190742,0.408186967,0.41868232,0.425697129,0.433514757,0.440416255,0.448632719,0.453882602,0.455836607,0.454713743,0.456129069,0.45463869,0.453386391,0.452747695,0.450720371,0.450380601,0.449371246,0.448560846,0.447422868,0.448235392,0.446399347,0.446006162,0.446483504,0.44659712,0.446212157,0.446677092,0.446834995,0.44756417,0.448038991,0.448457255,0.44921879,0.448901342,0.44982686,0.451268872,0.451396514,0.450986021,0.4517371,0.452340195,0.453416318,0.453647246,0.453668631,0.454047407,0.454379375,0.45542405,0.455557224,0.457862072,0.456992549,0.459617187,0.458300723,0.459385243,0.458551584,0.458343973,0.459549985,0.45882642,0.45904294,0.459437264,0.459092736
C07,0.154162182,0.151803081,0.152592658,0.154831332,0.153910027,0.155556449,0.157533512,0.160078482,0.162950458,0.166330266,0.170397881,0.175923451,0.179750982,0.185518748,0.192563125,0.199987171,0.209557198,0.219351613,0.235286503,0.249319845,0.26365467,0.277305794,0.295289099,0.315774304,0.342297902,0.366290053,0.387205837,0.401121085,0.413708176,0.427919009,0.437370838,0.445046781,0.45330728,0.460824583,0.465312078,0.466092763,0.46696088,0.468485375,0.469083356,0.469564561,0.468268512,0.468968123,0.467547942,0.467523666,0.466535421,0.466923392,0.465151707,0.464539367,0.464778519,0.464695135,0.463757093,0.464767547,0.464282842,0.465373608,0.465270333,0.466251301,0.467821871,0.467307275,0.468609324,0.469438109,0.471006948,0.471307563,0.472740102,0.47277141,0.474513906,0.474693488,0.476739113,0.476924131,0.47786844,0.479617928,0.480932397,0.48326183,0.484578191,0.487382452,0.486717207,0.488746185,0.488864485,0.489842141,0.491537903,0.491682648,0.492306442,0.49430071,0.49343485
D07,0.150311217,0.148878486,0.149898655,0.151540568,0.152254861,0.154471366,0.15753135,0.161485327,0.166191201,0.169953569,0.177994533,0.184942292,0.19132437,0.199606861,0.208492852,0.219243157,0.232399516,0.244571663,0.259642022,0.273582275,0.288303374,0.307522555,0.331531452,0.354833052,0.372480615,0.386750874,0.397001426,0.40663323,0.415029043,0.423291056,0.43066932,0.437519192,0.443330646,0.448036887,0.452634582,0.457283619,0.458436945,0.458884843,0.459289884,0.458646781,0.458612169,0.458365596,0.460150984,0.459068918,0.460148831,0.460955073,0.459942593,0.460170544,0.460931142,0.461771549,0.46188052,0.461974275,0.462672531,0.46332164,0.463965121,0.464923374,0.466330566,0.465650576,0.466081789,0.468624811,0.468146861,0.46906785,0.469271769,0.470444104,0.470822192,0.472402761,0.473852356,0.474697965,0.476389619,0.475896296,0.476319742,0.476376101,0.477979269,0.478923625,0.478155771,0.47801547,0.479306941,0.478595045,0.478991676,0.480306497,0.478905511,0.479043806,0.48004959
E07,0.153948637,0.152642934,0.153896079,0.155771846,0.156215904,0.157976097,0.161587974,0.163710101,0.166773115,0.172016423,0.176814704,0.183985973,0.191163081,0.199487702,0.209281724,0.220229227,0.231930704,0.243742463,0.257003715,0.270806209,0.28720267,0.307073643,0.333405225,0.360861382,0.381065647,0.397371429,0.408616757,0.421984615,0.432719077,0.44234798,0.451375237,0.458908671,0.462131287,0.468815253,0.470911236,0.474056335,0.476159787,0.474765328,0.475318062,0.473312654,0.472688709,0.471568294,0.472742369,0.47144127,0.471942925,0.472402761,0.471900554,0.471717682,0.472393829,0.473015132,0.472992762,0.473545494,0.474049592,0.475052846,0.475756718,0.47618905,0.477678515,0.478219157,0.47894631,0.481009848,0.4822166,0.482932192,0.483548133,0.485168867,0.486336527,0.48703815,0.488706767,0.490021159,0.492678364,0.494580293,0.495867832,0.497336591,0.498831655,0.500629696,0.501772812,0.501916208,0.50307708,0.504099298,0.505111898,0.506199266,0.507103083,0.507715554,0.508661355
F07,0.151966424,0.150929711,0.152141595,0.153627995,0.153851034,0.155840776,0.158741214,0.162904457,0.16807551,0.172247978,0.179177609,0.185774912,0.193174427,0.201994347,0.211987934,0.223737306,0.236701549,0.245511077,0.259765212,0.272693016,0.292048229,0.312434686,0.338501009,0.362462232,0.379771795,0.395058953,0.404343598,0.413983321,0.421326915,0.42847374,0.435928988,0.441583805,0.445409721,0.451745626,0.454443673,0.45852997,0.459604179,0.459352739,0.459927404,0.458579717,0.459214035,0.458352623,0.46028347,0.457738987,0.457363454,0.457218945,0.455965596,0.454994722,0.45382911,0.453936088,0.45332653,0.452500143,0.451801022,0.452696473,0.452466025,0.451507168,0.453367143,0.452442572,0.452519357,0.452988976,0.452907822,0.452815995,0.453580935,0.453241027,0.455140662,0.454700877,0.45544981,0.455621674,0.455037649,0.456079584,0.455482026,0.456260324,0.455572277,0.457294421,0.455819389,0.456178548,0.455780709,0.456172101,0.456559521,0.456927904,0.455361785,0.457190905,0.455460549
G07,0.157840774,0.156382002,0.15736479,0.159304491,0.159760902,0.162336464,0.165391955,0.169277394,0.173734221,0.178136295,0.183894012,0.193074633,0.19981665,0.208941887,0.22025548,0.231104754,0.244878408,0.25999109,0.274724024,0.288417419,0.307084314,0.33065396,0.354814344,0.378712164,0.393344735,0.40272937,0.414203997,0.421559269,0.427365001,0.433804829,0.438918773,0.445810753,0.448660211,0.446715,0.445659529,0.447129881,0.447760342,0.44693187,0.447905965,0.446117568,0.445099211,0.444275767,0.443560473,0.441432,0.441900132,0.441504762,0.440721348,0.440040883,0.439564344,0.44087085,0.440165292,0.44026066,0.440571869,0.441116006,0.441648302,0.44129476,0.442500138,0.44239382,0.44291518,0.443800873,0.444443253,0.444010002,0.444962903,0.444876963,0.44582548,0.445913717,0.445985138,0.446065001,0.446464577,0.447045627,0.448235392,0.449750553,0.449860782,0.45131356,0.44964879,0.450251118,0.449824728,0.450234117,0.451948003,0.45186702,0.451554028,0.452242107,0.451564644
H07,0.154506807,0.152397002,0.153003507,0.155548886,0.154986149,0.158495047,0.160969368,0.166651581,0.171534702,0.180780174,0.185875351,0.194972224,0.20144353,0.211922946,0.220346695,0.237262628,0.253817973,0.267226861,0.280366345,0.299126395,0.325820939,0.343660627,0.366820348,0.387863461,0.400132907,0.410876753,0.420664248,0.425638962,0.433084097,0.439908242,0.445403409,0.449797199,0.448349472,0.449290775,0.446656064,0.445271208,0.447540967,0.448100212,0.449377611,0.448924583,0.4495153,0.449263248,0.449998648,0.449769631,0.448992307,0.449210325,0.448992307,0.448586206,0.449303507,0.45029782,0.449843839,0.449341628,0.449947725,0.449602165,0.450648146,0.450478266,0.451456092,0.451402923,0.451173143,0.452510809,0.452687929,0.452530022,0.453399222,0.453974642,0.45538323,0.456002158,0.456258152,0.455931205,0.456230194,0.456714596,0.456434655,0.457184437,0.457421713,0.458203468,0.457615939,0.457734656,0.457361287,0.458194816,0.458497511,0.459120905,0.458207794,0.459849296,0.459146878
A08,0.153803841,0.151751832,0.152954257,0.155317485,0.155399266,0.154742121,0.160352743,0.164159069,0.168629977,0.174355541,0.181687183,0.189349514,0.198129327,0.208529336,0.222694201,0.236980694,0.249290452,0.262672475,0.282058886,0.304896559,0.320469413,0.343763582,0.363121585,0.380680361,0.393694863,0.400473406,0.40893888,0.414577216,0.421962748,0.429494277,0.43283937,0.439278697,0.439821184,0.443539554,0.440816857,0.445418113,0.445886383,0.444160648,0.445233471,0.441527652,0.442235453,0.439357355,0.440704721,0.43934286,0.43988128,0.440586399,0.441377926,0.441469431,0.442270871,0.443869886,0.443631537,0.444221339,0.445172624,0.44567003,0.446744465,0.447368056,0.448226944,0.449614888,0.449824728,0.451428446,0.452451084,0.453647246,0.454482218,0.455757071,0.456346394,0.457486429,0.457564132,0.458720352,0.459038586,0.459745166,0.460492021,0.461005115,0.462126928,0.463555731,0.464050566,0.464776318,0.465120981,0.465844133,0.466766831,0.468089353,0.468463229,0.468828551,0.469593394
B08,0.149506654,0.149143641,0.150322901,0.152558446,0.152855811,0.155898957,0.159775022,0.163854968,0.169449682,0.175063337,0.181619713,0.1918637,0.197302331,0.206807904,0.21991567,0.234787423,0.248590897,0.262281323,0.277548145,0.296292878,0.319317176,0.347064424,0.370538567,0.388152167,0.400216099,0.407261375,0.415618489,0.421783814,0.42999226,0.434878935,0.437115459,0.442441748,0.442965291,0.447574699,0.447119341,0.446527687,0.447484028,0.445434894,0.445586049,0.443176129,0.443805047,0.44250638,0.444279973,0.442779566,0.44221462,0.441902228,0.442581429,0.441650399,0.441916788,0.443130185,0.44211463,0.441288501,0.441656654,0.441637928,0.442189634,0.442277117,0.443090507,0.442493896,0.442954836,0.444418134,0.444518674,0.444212999,0.446212157,0.446428796,0.447205762,0.447121449,0.448609463,0.448264975,0.447880639,0.448674989,0.449466564,0.449665776,0.450011359,0.45130715,0.450217152,0.451030665,0.451788217,0.451311399,0.452472418,0.452751967,0.452133395,0.453636571,0.452374323
C08,0.154358605,0.154270567,0.156540599,0.159881585,0.159893551,0.162289436,0.166544444,0.171105972,0.175028428,0.181195746,0.186410263,0.19519394,0.200949548,0.209407272,0.22217925,0.233009108,0.245226384,0.261234937,0.281213955,0.292349101,0.311060109,0.332998411,0.356589687,0.378973225,0.393611038,0.405697564,0.412899262,0.419041651,0.430357003,0.434240261,0.435928988,0.439407013,0.442360469,0.444826663,0.445405526,0.446626593,0.445688954,0.445095012,0.445308978,0.443566737,0.44398281,0.443151049,0.446102851,0.443550032,0.443863589,0.444399303,0.443399584,0.44264817,0.441565113,0.444206707,0.443750672,0.443934716,0.443974465,0.444715595,0.445833863,0.446460355,0.448685565,0.448294557,0.448981739,0.451788217,0.451775447,0.452301825,0.453476166,0.453467601,0.455112742,0.45544981,0.456204372,0.456355011,0.457911751,0.458315861,0.458599203,0.459938248,0.460253043,0.462987134,0.461087779,0.463140144,0.463527277,0.464348605,0.465373608,0.466482545,0.466123598,0.467466252,0.467287434
D08,0.134934928,0.136482012,0.137089353,0.138171121,0.137191551,0.137322633,0.137349463,0.137337086,0.137412476,0.137426926,0.137505432,0.138599598,0.13744862,0.13748476,0.137515768,0.137501283,0.13755707,0.137671752,0.138510565,0.137828849,0.137560162,0.137577738,0.138306652,0.137647996,0.137508525,0.137608739,0.137711003,0.138511581,0.137487853,0.137714133,0.138482601,0.137683102,0.138406004,0.13776993,0.138516774,0.13774305,0.137857796,0.138601668,0.137601498,0.138664838,0.13770482,0.138464987,0.138914494,0.138577849,0.13768001,0.139247271,0.137886742,0.13767277,0.138566448,0.138336659,0.137712059,0.138319077,0.137576682,0.138595459,0.137783351,0.137629367,0.139084485,0.137835031,0.138479477,0.138335643,0.138586128,0.137621108,0.13844741,0.137684157,0.138468111,0.137592183,0.138496075,0.137780259,0.137718242,0.138758052,0.137970478,0.138824359,0.138014939,0.139495203,0.138142157,0.138945587,0.138167995,0.138134925,0.139043027,0.138911411,0.138520914,0.139151869,0.138264216
E08,0.138660699,0.140898245,0.142719633,0.144113243,0.145180086,0.147131466,0.149680839,0.152506047,0.155823563,0.159718505,0.163771533,0.168260645,0.172234571,0.176907453,0.181723775,0.186915734,0.192474026,0.199675974,0.201978771,0.207443231,0.215248172,0.225094916,0.239839574,0.267747951,0.273866368,0.291685686,0.312980501,0.336441808,0.356889107,0.387962727,0.393529081,0.416191052,0.430381334,0.438144117,0.447376484,0.457508023,0.462683485,0.475417,0.469087786,0.472255389,0.475216918,0.476714309,0.475995345,0.475448496,0.474671031,0.476173278,0.474394965,0.475275361,0.475488997,0.474024947,0.473661954,0.474356827,0.472351398,0.473794103,0.472903308,0.473326094,0.474706954,0.474886595,0.475997628,0.476522635,0.477823232,0.478067511,0.479797368,0.480258767,0.481481648,0.482378806,0.48368795,0.484041066,0.485295394,0.487257644,0.487868192,0.489988625,0.492196577,0.494288965,0.494087004,0.495943294,0.495813616,0.496960659,0.498139143,0.499019182,0.500089026,0.502133786,0.502222272
F08,0.144286336,0.142499117,0.143388138,0.145540834,0.144840625,0.14619052,0.148094601,0.150491011,0.153906794,0.157393978,0.16185333,0.166632816,0.171066902,0.176596535,0.183425329,0.190477557,0.19862007,0.20809286,0.220008111,0.237252225,0.248349513,0.267543046,0.284548532,0.301066856,0.31740766,0.346261927,0.362462232,0.381482081,0.39397813,0.406029015,0.415636104,0.422748907,0.433059611,0.441300982,0.449297141,0.451079592,0.453183334,0.454293679,0.453320113,0.454387959,0.450694879,0.452271967,0.45096267,0.45008347,0.446891835,0.448362159,0.445577661,0.44433231,0.445313175,0.445032103,0.444575223,0.445972531,0.444814096,0.446119681,0.445600746,0.447182578,0.448554506,0.447106693,0.448222739,0.449140462,0.449949856,0.449875629,0.45134971,0.450735262,0.452048132,0.451907513,0.453142741,0.452662333,0.453031664,0.453961791,0.454252971,0.455469148,0.45544767,0.458417488,0.457674201,0.459131733,0.458065153,0.458512642,0.459233529,0.460261727,0.459374384,0.460057624,0.459740819
